g15069,405,324,1019
adi2mcaRNA26898_R1,58,45,46
g6727,2,3,0
g56234,180,118,223
g29896,13,27,8
g14616,150,22,67
g46279,179,88,106
g58072,534,180,939
g56024,0,0,0
g8130,142,21,46
g28379,0,0,7
g5264,0,0,0
g55036,228,239,276
g34180,0,23,0
g5085,2,0,0
g16487,119,141,166
g44606,1544,804,1150
g65963,0,0,0
g37430,0,0,0
g47348,0,0,0
g45183,250,354,473
adi2mcaRNA31057_R3,0,0,0
g13183,0,0,0
g18995,158,46,66
g52307,0,0,0
adi2mcaRNA2116_R8,15,11,5
g13563,6,158,3
g11656,7,38,9
g35899,0,0,0
g19861,0,0,0
g71575,60,303,48
g33388,14,47,0
g1594,747,604,990
g24279,8,4,0
g25453,0,0,0
g28384,0,2,7
adi2mcaRNA23059_R0,757,305,588
g29166,43,20,24
adi2mcaRNA28448_R8,4,0,7
g43658,148,5,25
g49768,0,0,0
g27166,3170,2541,2482
g60985,14,11,7
g23293,0,0,0
g47077,130,95,221
g56030,0,0,0
g6966,51,27,68
g1601,0,0,4
g34336,0,0,0
g1801,0,0,0
g64109,0,0,4
g55117,133,16,180
g44718,5,2,0
adi2mcaRNA31067_R8,0,0,0
g59256,0,0,0
adi2mcaRNA823_R0,2902,2089,2690
g14230,0,0,2
g63599,319,309,357
g50952,0,0,0
g4398,26,6,18
g35671,0,0,0
g43495,0,0,0
g17508,7,0,2
g58802,0,68,59
adi2mcaRNA10252_R9,22,0,86
g70908,0,3,0
g63010,0,0,5
g69075,0,2,0
g68847,0,0,0
g35995,0,38,2
g54074,0,0,0
g26500,407,671,746
g48497,0,0,3
adi2mcaRNA7371_R3,0,0,0
g13286,23,37,63
g83,0,0,0
g69434,1,1,0
g44316,0,0,0
adi2mcaRNA37206_R3,0,0,0
g44248,0,0,0
g24222,6,11,1
g47097,0,0,0
adi2mcaRNA5058_R4,71,155,58
g54207,77,34,43
g45224,0,30,23
g23417,0,0,0
adi2mcaRNA20192_R5,2,0,6
g5284,0,11,8
g22488,499,560,927
g61576,66,100,138
adi2mcaRNA38296_R7,0,0,0
g30779,0,0,0
g5900,266,0,76
g3295,0,0,0
adi2mcaRNA36967_R2,12,1,0
g70613,44,34,85
adi2mcaRNA6260_R8,0,0,0
g10958,159,220,182
g19817,0,0,0
adi2mcaRNA4141_R2,0,0,11
g15403,140,110,179
g35100,131,89,199
g61685,47,79,45
g53205,0,0,0
g62323,5,2,2
g35220,366,245,458
g25037,4,11,18
g53222,362,228,345
g41236,117,34,107
adi2mcaRNA32731_R3,926,1412,1068
g17685,2,4,10
g51010,0,0,0
g52320,0,0,2
g1301,11,31,16
adi2mcaRNA16492_R0,923,794,372
g40465,4,0,4
g57881,0,0,0
g9877,7,15,13
g52070,160,25,78
g22538,109,77,158
adi2mcaRNA14098_R5,0,31,0
g40565,0,0,0
g14437,0,4,8
g70485,32,27,27
g63942,0,0,0
g13197,0,2,0
g43203,13,56,29
g7140,0,0,14
g57775,316,285,181
adi2mcaRNA2328_R2,0,7,17
adi2mcaRNA3905_R2,3,1,0
g31359,0,0,0
g10767,0,0,0
adi2mcaRNA25193_R6,0,0,6
g35144,381,258,481
g61033,105,0,18
g9232,59,38,154
g37878,38,4,87
g34982,0,0,0
g9235,93,70,136
g49212,24,267,141
g53439,109,24,255
g60857,3,12,0
g41843,0,0,0
adi2mcaRNA20500_R6,0,0,13
g40203,0,0,0
g28914,11,23,15
g53763,11947,7928,12355
g53608,157,152,238
g62622,0,0,0
g56682,0,0,0
g45253,12,6,12
g18858,0,0,0
g65895,8,0,2
adi2mcaRNA40052_R5,0,0,1
g61896,0,0,0
g51707,3,0,3
g9930,230,231,429
g4639,430,516,663
g30049,4064,5189,2079
g50706,3,2,13
g7592,0,0,0
g4109,3,3,6
g69406,319,175,248
g51392,0,4,0
g2715,0,0,6
g31141,0,0,0
g67050,5,4,16
g63711,0,3,0
g19862,0,0,0
g39124,78,26,43
g32131,23,16,51
adi2mcaRNA24176_R0,55,20,51
g33237,226,166,268
g23962,28,81,0
g26902,129,76,106
g21906,525,993,1383
g35310,0,5,0
g30312,279,106,226
g8608,204,138,78
g23985,0,7,1
g28905,453,390,565
g56770,0,3,0
g14796,7,5,0
g7623,544,556,1000
g35308,56,14,6
g1171,7,0,0
adi2mcaRNA11174_R3,82,67,314
g25138,2281,1225,2003
g61822,0,0,0
g54129,1,0,1
adi2mcaRNA38428_R3,0,0,0
g54053,126,248,538
g35365,89,0,3
g58776,0,0,0
g27024,0,0,0
adi2mcaRNA2077_R3,19,0,0
g10239,0,3,4
g35729,1,0,4
g29655,35,0,31
g48140,0,0,0
g45318,3,1,5
g62720,0,0,0
g69317,0,0,0
g68729,357,724,727
g43821,835,739,1193
g59980,8,0,3
g64788,25,28,88
g35260,1601,1123,1238
adi2mcaRNA37010_R7,0,3,0
g37923,132,53,103
g3023,7,198,84
g32755,3,0,3
g9825,630,865,796
g60994,154,34,52
g12756,102,140,333
g16985,20,0,4
g53708,0,0,0
g34815,151,90,171
g50474,0,0,1763
g732,80,89,32
g62504,0,0,0
adi2mcaRNA39114_R3,0,0,0
adi2mcaRNA4619_R1,281,454,612
adi2mcaRNA8870_R5,18,4,9
adi2mcaRNA33811_R0,206,10,147
g12574,7,16,30
g21957,0,0,0
adi2mcaRNA29627_R2,143,140,312
g66170,453,445,519
g24779,85,42,57
g41245,58,14,39
g49649,514,428,898
adi2mcaRNA26375_R0,0,75,43
g56145,0,0,0
g70513,0,1,3
g59106,28,15,47
g6654,5,167,166
g39299,0,0,18
g33893,0,0,0
g70904,0,0,0
g60565,1,0,0
adi2mcaRNA25603_R5,0,0,0
g68333,36,44,45
g23923,79,74,160
g20974,143,73,93
g69287,0,3,0
adi2mcaRNA33016_R1,133,243,402
adi2mcaRNA12904_R6,12,16,10
g57315,16,14,19
g43639,186,16,24
g23070,0,0,0
g68668,0,3,0
g52297,0,0,0
g29019,0,0,0
g41765,8488,10945,16030
g54932,1467,1261,1868
g3197,0,0,0
g33263,0,6,1
g149,0,0,0
g63826,70,166,63
g19488,0,0,0
g53317,0,3,4
g56646,4,0,0
g64262,1213,753,1015
g20773,0,0,0
g12971,0,0,1
g22702,0,1,0
g34801,1622,1490,1386
g51808,0,0,0
g59074,0,0,0
g63432,0,0,0
g25448,7,27,0
g67334,0,0,0
g15238,120,79,101
g49378,3,1,5
adi2mcaRNA38195_R4,19,6,17
g7132,0,3,6
g58672,0,0,6
adi2mcaRNA21424_R3,0,14,12
g28479,1921,2554,4034
g9805,0,0,0
g50206,0,5,3
g30597,75,42,52
g16332,48,34,45
g2378,0,0,0
adi2mcaRNA40798_R1,0,0,0
adi2mcaRNA373_R2,26,18,50
g21177,0,0,0
adi2mcaRNA18026_R0,0,5,25
g35345,12,2,15
adi2mcaRNA5619_R5,0,0,0
adi2mcaRNA3109_R0,32,44,18
g69691,16,22,4
adi2mcaRNA12022_R8,0,0,0
g32407,475,264,375
adi2mcaRNA27660_R3,38,17,35
adi2mcaRNA13417_R3,2,3,4
g68927,0,0,0
adi2mcaRNA26007_R2,6,3,7
g65483,295,164,370
g23251,0,0,0
g8461,0,0,0
g1549,6,1,15
g17753,2,3,0
g13337,0,0,0
adi2mcaRNA26509_R4,0,0,0
g21833,0,1,0
adi2mcaRNA29360_R2,264,355,436
g39685,3441,2625,6346
g25242,8,10,4
g10158,0,0,0
g45553,40,15,26
g58890,0,0,0
g53934,0,0,0
g24483,46,238,321
g15513,5553,5155,12229
g32811,199,142,279
g39591,14,33,37
g16277,0,3,4
g5410,5,2,4
g11937,224,244,381
g5654,0,0,0
g10296,752,731,1182
g7146,0,0,0
g55005,62,11,10
adi2mcaRNA35093_R1,21,9,22
g55088,158,0,229
g35873,791,464,660
adi2mcaRNA27028_R6,0,0,0
g10525,0,0,0
g23492,0,0,0
g25966,195,48,1044
g53927,0,0,0
g13816,129,202,250
g11472,0,0,0
g32476,249,263,177
g60146,75,98,123
g70792,14,23,44
g68341,340,295,309
g23568,5,1,1
adi2mcaRNA35937_R0,5,0,0
g26584,6,4,2
g60673,2,4,0
g71134,215,113,165
adi2mcaRNA12399_R0,457,398,375
g67048,6,14,31
g27276,68,32,52
g8014,0,2,10
g67919,1,0,0
g24848,0,1,0
g32321,348,206,316
g53954,489,1048,1595
g2122,48,30,190
adi2mcaRNA2531_R5,0,3,0
g35780,0,0,0
g28173,7,5,17
g68076,22,13,0
g18897,0,0,0
g32729,0,0,0
g60058,2,7,20
g7863,78,79,144
g67496,347,274,578
g26476,2182,1428,1808
g15850,0,0,0
adi2mcaRNA20076_R1,0,0,12
g69132,27,13,0
g25852,0,4,1
adi2mcaRNA29631_R2,0,0,0
g18976,0,0,0
g38134,0,0,0
g22680,99,103,200
g49112,0,0,2
adi2mcaRNA40465_R0,801,747,892
adi2mcaRNA12254_R0,166,135,111
g16775,0,0,0
g64854,0,10,11
g15541,9,33,25
adi2mcaRNA29922_R1,16,66,252
g25562,60,18,60
g4654,374,362,549
g36015,0,9,4
g12804,0,0,0
g15698,61,57,30
g30269,0,0,0
g58024,0,0,12
g18343,0,0,0
g47739,8,10,7
g21701,249,188,277
g3402,13,10,21
g4649,912,1840,1314
adi2mcaRNA24336_R4,0,0,1
g17159,7,7,27
g8620,5,5,2
g32638,0,1,3
g63307,727,1139,2098
g30100,0,39,71
g39367,0,1,0
adi2mcaRNA40747_R8,2,1,3
g27589,5,7,0
g69797,614,648,979
g20361,54,28,177
g27382,0,0,0
g44927,0,0,8
g26934,8,13,0
g68737,30,16,71
g42343,22,0,25
g10793,0,0,0
g68051,13,8,0
g53773,42,99,78
adi2mcaRNA9092_R2,8,12,0
g24296,1,5,8
g39573,0,0,0
g17011,9,15,94
g57936,138,94,1218
g48248,124,135,129
g42087,0,19,0
adi2mcaRNA27471_R0,13,0,13
g61586,21,14,10
g48770,13,6,23
adi2mcaRNA37471_R3,0,0,0
g20481,0,0,0
g49460,0,0,0
g18362,0,0,0
g5985,2,3,1
g15542,0,0,0
g55555,419,334,298
g63038,769,501,748
adi2mcaRNA1975_R6,0,0,0
g30647,0,7,5
g63142,0,0,0
g7989,9,8,13
g33751,5,13,59
adi2mcaRNA27782_R3,0,0,0
g58050,579,400,523
adi2mcaRNA16556_R5,12,11,0
g4333,97,8,18
g8915,0,0,0
g1058,0,0,0
g45986,0,53,43
g25771,0,0,0
g50744,24,0,29
g64894,0,0,0
g20811,0,0,0
g20997,6,0,0
g68742,18,192,0
g35646,0,0,0
g22140,11,0,0
g29888,0,0,0
g11634,282,797,550
g13191,0,2,0
g17067,0,0,0
g54039,229,251,343
g63256,1113,1719,2396
adi2mcaRNA35333_R0,48,54,77
g62335,109,88,183
g37761,0,0,0
adi2mcaRNA37267_R7,31,0,11
g22474,14,7,10
g9016,1,7,5
g11606,137,158,373
g42705,0,3,0
g5126,0,0,0
g26517,0,48,2
g24238,454,554,1195
g51092,26,8,28
g69222,0,2,2
g13146,0,0,0
adi2mcaRNA22823_R8,0,11,20
g13361,2,0,2
g20641,0,0,0
adi2mcaRNA28461_R0,1579,1978,2962
g24315,0,0,0
g33583,15,4,9
g31734,427,283,309
adi2mcaRNA21592_R2,0,0,0
g3022,0,0,0
g35114,18,5,9
g34257,0,0,0
g24852,0,0,0
g34916,2,0,2
g39558,663,322,564
g5174,54,33,13
g41320,4,6,22
g42437,183,263,297
g63158,0,0,0
g14488,7,7,20
g60233,56,309,108
adi2mcaRNA20797_R4,8,0,0
g15854,4,0,0
g65542,23,68,26
g40935,5,28,14
g60169,7,0,14
g53798,2,0,0
g60360,271,137,182
g65983,0,0,0
g22874,3,18,3
g15442,1660,3019,380
g40121,1,3,5
g32662,1,5,2
g23388,78,0,20
adi2mcaRNA11302_R5,12,18,6
g27108,15,18,28
g52259,0,1,0
adi2mcaRNA17322_R0,688,292,211
g13688,0,6,8
g54578,52,152,43
g37747,0,0,0
g52642,6,0,8
adi2mcaRNA35138_R7,5,1,0
g56668,41,17,84
g32273,173,4,34
g14585,0,0,0
g16354,120,176,176
g3351,0,0,0
adi2mcaRNA3566_R0,140,134,502
g23158,0,0,0
g63570,0,0,0
g69117,0,0,2
g48490,97,145,118
g5526,12,0,0
g63765,0,0,0
g8013,0,2,0
g45861,0,0,0
adi2mcaRNA21240_R4,4,7,8
g34091,0,4,0
g52848,0,0,0
adi2mcaRNA29085_R3,2,0,0
g71205,0,0,0
g48434,262,248,332
g37634,0,2,2
adi2mcaRNA28013_R6,0,0,0
g28263,219,403,594
g58897,13,0,0
g71275,10,7,11
g11209,115,22,17
adi2mcaRNA13202_R4,0,0,0
g30058,17,2,0
adi2mcaRNA5785_R0,523,489,663
g7558,0,0,0
g8996,52,30,4
g6404,7,16,7
g3450,83,187,117
g7400,11,23,8
g68397,6,8,8
g61739,0,0,0
g70207,156,67,132
g64267,0,0,0
g5728,386,267,97
g8382,2,7,27
g51164,83,100,104
g42769,0,5,1
adi2mcaRNA35441_R4,0,0,0
g38247,266,215,202
adi2mcaRNA16012_R0,0,0,9
g41605,0,0,0
g61017,717,383,470
g70995,1149,32,23
g57405,0,0,0
g47354,2,0,1
g54028,0,0,1
g6659,0,2,0
g22835,135,133,275
g2138,102,153,114
g22249,56,131,80
g6622,0,0,0
g8868,0,0,0
g55796,262,269,414
adi2mcaRNA22630_R2,0,5,0
g66611,170,419,447
g23760,603,614,737
adi2mcaRNA13292_R4,0,0,0
g18525,2,4,12
g44776,0,69,0
g62120,304,431,867
adi2mcaRNA5406_R5,0,0,0
g52003,18,13,10
adi2mcaRNA40549_R2,23,16,29
adi2mcaRNA26537_R0,0,0,18
g11419,113,499,1316
adi2mcaRNA20947_R1,811,2271,208
g28619,87,202,39
g62634,0,1,4
g47448,98,200,53
g10543,0,0,0
g44045,1,1,5
adi2mcaRNA9687_R0,50,9,129
g42900,0,0,0
g24795,0,0,0
g36333,33,115,81
g60445,0,0,0
adi2mcaRNA35859_R0,902,1132,1900
g7192,10504,16666,3433
g30533,0,0,0
adi2mcaRNA36234_R8,5,0,9
g40997,0,0,0
g26039,9,3,5
g33334,4,0,0
g25701,2,2,14
g43050,570,814,1250
g10113,279,285,265
adi2mcaRNA1560_R1,13,7,31
adi2mcaRNA12045_R0,251,501,523
g62727,124,118,243
g3415,0,0,20
g28038,0,0,3
adi2mcaRNA3746_R0,1460,1262,2460
g65030,1,7,10
adi2mcaRNA16195_R0,1834,1547,2003
g32565,0,0,1
g60475,25,106,99
g6145,0,0,0
g6297,169,46,156
g12202,1901,1555,2034
g21065,12,8,0
g34173,0,52,23
adi2mcaRNA27357_R2,0,0,0
g54665,0,10,4
adi2mcaRNA10935_R1,0,0,3
g5813,0,0,0
g35278,97,62,91
g59391,0,0,0
g38683,28,0,28
g40845,0,0,0
g16607,0,0,0
g46975,0,3,0
g32251,5,4,16
g51062,0,0,4
g65495,3,0,0
g39413,1510,812,1700
g54397,83,137,138
g42176,0,0,0
g41635,0,0,5
g57741,0,1,12
g68907,0,0,0
g37325,0,0,0
adi2mcaRNA16414_R2,4,0,0
g38269,0,12,13
g7524,0,0,0
g56221,439,385,516
g39166,44,19,28
g56959,0,0,0
adi2mcaRNA36741_R3,3,0,11
g34720,0,0,0
g42352,161,139,191
g24239,0,0,4
g52277,3,1,5
g68270,0,0,0
g20735,128,162,190
g32752,332,213,810
g59958,196,174,282
g66516,4,0,7
g1870,0,4,4
g70110,0,0,0
g58365,12,148,6
g32146,45,63,113
adi2mcaRNA38796_R1,9,7,17
g1869,9,2,5
g26439,58,73,29
g6749,42,36,27
g5876,15,46,37
g29060,1,0,0
g23942,976,846,1202
g54127,0,0,0
g16492,1865,1626,1144
g9304,0,0,0
g58257,8,19,67
g57878,26,26,11
adi2mcaRNA1589_R9,7,20,50
g6221,2,3,8
g23273,4,2,2
g9853,0,0,0
g59679,0,0,0
g45321,230,90,153
g43892,0,0,0
g7741,1,0,0
g20978,5,2,4
g46309,0,9,21
g32916,0,3,2
g20732,110,26,59
g56252,419,418,552
g39179,12,185,257
adi2mcaRNA1688_R8,0,0,11
g67916,0,0,0
adi2mcaRNA22623_R1,639,161,472
g38069,0,0,0
g34306,0,0,0
g613,6,1,3
adi2mcaRNA1977_R4,9,9,2
g48917,0,0,0
g30336,15,6,7
g44972,0,0,0
g3154,0,0,0
g11973,16,0,67
g18997,53,124,0
g1689,0,6,0
g3687,1,1,0
g25289,95,70,104
g68236,0,0,0
g7288,4,0,23
g35567,544,146,0
g3304,2,0,11
g658,0,20,9
g49507,0,3,0
g12749,9,6,9
g63883,187,104,198
g30460,0,0,0
g28416,21,5,29
g9408,4,0,0
g22723,0,0,0
adi2mcaRNA35602_R2,231,49,41
g59140,76,174,287
g52554,2,12,20
g2720,45,18,1156
g3955,1631,808,911
g17883,66,31,39
g30580,27,16,15
g2783,0,0,1
adi2mcaRNA21582_R0,11,10,3
g64191,0,0,3
g70543,0,10,6
g59099,0,0,9
g14507,0,0,3
g70455,0,0,0
adi2mcaRNA30316_R8,26,23,41
g60854,3,0,7
adi2mcaRNA28539_R0,65,104,219
g45246,2,3,0
g65188,1,0,0
g18068,4,0,16
g19805,56,38,91
g20721,56,54,38
g40217,3,0,0
g55904,1,0,4
g55664,0,0,0
g6348,96,14,69
g60130,18,3,5
g46614,17,23,27
g13533,20,43,19
g3078,260,585,533
g43954,10,15,12
g13544,5,5,38
g48274,0,0,0
g51957,0,0,0
g3905,1,0,3
g67985,4,0,4
g25818,0,0,0
g15003,0,0,0
g42559,4,1,30
adi2mcaRNA17040_R3,26,22,67
adi2mcaRNA33258_R1,0,0,0
g8212,1,0,9
g56942,21,0,33
adi2mcaRNA17490_R9,0,5,0
g34816,330,703,577
g568,137,87,203
g12770,0,0,0
g26544,1118,1062,1202
adi2mcaRNA39253_R1,0,0,10
g10730,51,22,115
g13173,0,0,0
g19201,5,3,0
g32351,820,1255,1530
g55963,49,94,17
g32717,11,3,7
g70421,0,0,0
g22539,0,4,0
g39665,31,40,84
g45090,6,0,0
g51947,0,3,2
g4932,34,6,18
g28007,10,2,23
g38288,38,110,27
adi2mcaRNA31886_R5,0,0,0
g48010,14372,7509,9939
g20998,0,4,9
g24552,0,0,0
adi2mcaRNA16004_R0,175,38,139
g70573,9,5,13
g62349,30,65,79
g46177,78,211,71
g65829,432,293,478
g51993,0,57,0
g12548,0,0,3
g27454,0,0,4
g40679,199,192,315
g19161,0,0,0
g54115,0,6,3
g60325,0,0,0
adi2mcaRNA38424_R2,0,4,12
g19146,0,0,0
adi2mcaRNA33647_R2,59,69,21
g30912,0,0,0
g70883,1014,906,1393
g25589,11,5,4
g71615,12,0,4
g44517,0,0,0
adi2mcaRNA19083_R0,35,24,42
g18299,85,184,216
g46516,22,0,21
g14880,60,37,0
adi2mcaRNA29885_R1,0,0,0
g59070,1997,2369,4156
g68372,0,0,0
g4590,8,15,6
g65656,0,0,0
g8776,0,0,0
g24658,48,0,2
g71095,0,0,5
g41444,1,1,3
g11703,3,0,0
g9162,0,0,0
g22043,25,28,0
g42758,0,0,0
g27155,1233,764,832
adi2mcaRNA30141_R4,15,3,6
g62816,5,8,8
g48766,0,0,0
g60659,0,0,2
g58366,41,327,45
g49771,0,0,0
g69426,0,0,0
g6518,0,0,0
g10238,0,0,0
g41996,378,428,2050
g24757,0,4,0
g7530,490,397,567
g66258,7,4,13
g9277,53,79,110
g65463,1,0,8
g7130,546,911,793
adi2mcaRNA12677_R0,100,154,234
g68351,1,22,12
g38024,85,82,182
g22744,94,62,149
g22347,1191,1916,2379
g570,0,3,1
g19341,113,12,77
adi2mcaRNA36665_R0,1471,1570,2099
g21743,4643,3804,4372
g20389,0,0,0
g18436,2,2,1
adi2mcaRNA40649_R2,0,1,0
g30227,73,47,18
g47194,12,0,1931
adi2mcaRNA27396_R6,0,0,0
g63436,0,0,5
g14341,5,0,1
g16740,0,1,2
g34978,96,91,242
g49807,0,0,0
adi2mcaRNA41310_R0,160,103,127
g34181,2,85,0
g26350,178,289,238
g29204,201,361,401
g17073,5025,4459,4582
g53876,441,334,629
g27559,826,663,800
g19859,0,0,0
g38171,0,0,0
g20347,33,56,69
g4473,8,8,12
g52265,10,119,130
g18620,0,0,0
g21934,0,0,0
g51581,0,0,0
g48892,3,0,0
adi2mcaRNA30499_R0,124,40,227
g23099,1,0,5
g2431,0,0,0
g62805,0,10,4
g41656,5,18,0
adi2mcaRNA19873_R2,0,0,2
g30593,516,838,633
g45556,183,132,187
g9897,6,6,5
adi2mcaRNA37708_R0,3,5,2
g44610,0,0,0
g65842,0,14,0
g16203,0,11,4
g50816,0,0,0
g57973,0,0,0
g39718,570,450,572
g56434,0,0,0
adi2mcaRNA18137_R9,58,83,45
g23730,0,0,0
g11537,6,0,0
g69957,0,4,3
adi2mcaRNA32116_R3,0,0,0
g46533,371,75,122
adi2mcaRNA36696_R6,0,14,5
g67218,2,0,0
g46795,0,14,0
g64843,0,111,12
adi2mcaRNA25612_R8,17,10,44
adi2mcaRNA22803_R1,5,0,6
g13263,215,408,438
adi2mcaRNA30305_R8,8,20,6
g47004,3,2,3
g13410,22,0,15
adi2mcaRNA31729_R1,40,0,12
g47041,226,0,0
adi2mcaRNA35780_R2,0,0,0
g60478,2,45,41
g46988,0,0,7
g54246,234,286,382
g39311,0,0,0
g50126,0,0,0
g41552,7,0,0
g54197,8,10,33
g29020,0,19,0
g13622,0,0,0
g42422,7,16,18
g17326,0,0,0
g22823,79,36,66
adi2mcaRNA22090_R0,5,0,0
g1485,718,841,862
g48799,4,25,2
adi2mcaRNA18217_R0,1394,1251,2165
g21132,0,0,0
adi2mcaRNA32484_R3,12,9,18
g37664,0,0,0
g70271,0,0,0
g39809,0,0,0
g30826,0,0,0
g9328,145,158,147
adi2mcaRNA18850_R0,377,692,951
g57564,1163,1099,1511
adi2mcaRNA22639_R2,30,36,22
g6817,2,0,1
g61146,22,6,80
g8264,0,0,0
g34894,258,448,391
g60599,0,3,0
adi2mcaRNA16102_R4,56,12,71
g70488,76,96,166
g40166,4,0,4
g19835,0,0,0
g41840,0,0,0
g62121,771,743,1046
g24457,0,9,4
g48693,4,19,30
g31835,3,8,0
g3149,4,5,0
g59430,0,0,0
g51505,225,346,345
g60735,76,35,64
adi2mcaRNA5996_R7,60,264,228
g52950,0,0,0
g56798,0,0,8
g39852,0,0,0
adi2mcaRNA32703_R1,222,621,2003
g65543,50,172,75
g40004,23,0,8
g70378,2,0,3
adi2mcaRNA15480_R0,38,96,127
g40864,0,0,0
adi2mcaRNA37471_R0,0,0,0
g9134,97,1,3
g60722,16,151,46
g8752,0,0,2
g60888,229,173,374
adi2mcaRNA5858_R0,148,77,151
g907,3,3,7
g34438,5,8,18
g44434,22,263,483
adi2mcaRNA36435_R2,33,0,4
g57505,0,0,4
g49011,658,573,918
g69233,5,0,2
g44242,0,0,4
g28008,1696,1506,2459
adi2mcaRNA7450_R9,0,0,0
g12073,57,56,151
g13498,1,0,0
g63364,0,0,0
g857,13,0,27
g63194,0,0,0
g2254,432,483,551
g31588,0,0,0
g51163,32,0,6
g27909,0,0,0
g41688,71,218,153
adi2mcaRNA36409_R5,0,0,0
g13065,14,0,24
g43341,0,18,2
adi2mcaRNA22048_R0,12,0,23
adi2mcaRNA10389_R5,2,0,4
g17183,0,0,0
g46219,654,1999,359
g3668,248,232,547
g64144,1,0,0
g25382,2031,1273,2185
g43436,874,815,539
g12004,7,38,26
g36625,83,121,19
g18920,300,268,475
g20774,0,0,0
g1559,397,356,563
g26182,0,0,0
adi2mcaRNA14447_R5,22,9,38
g63835,22,30,42
g10021,0,0,80
g34282,0,0,0
g31989,83,60,42
g22473,696,956,1141
g9787,360,665,321
g19351,16,2,14
g4762,172,61,315
g28,17,20,51
g33232,296,274,346
g62468,0,0,0
g21780,0,0,0
g34898,2,0,4
adi2mcaRNA24383_R0,19,9,25
adi2mcaRNA22310_R4,2,39,0
g4722,22,39,141
g6806,0,0,0
g57480,0,0,0
g24148,74,70,61
g15381,1,0,2
g33931,20,165,255
g17141,11658,11513,14454
adi2mcaRNA32084_R0,166,120,208
g54928,154,65,130
g13595,262,511,391
adi2mcaRNA3912_R7,11,24,54
g23790,0,0,0
g18428,0,0,6
g59362,2,0,23
g11713,48,27,0
g67851,0,0,0
g5584,440,268,663
g19745,3,2,0
g35376,2,3,0
g5434,4,15,0
adi2mcaRNA9609_R0,2,0,0
g32541,0,0,3
g53800,2,10,23
g27990,0,2,0
g61824,2,2,0
g45288,32,14,7
g29248,275,343,345
g32653,0,0,0
g71103,10,0,15
g1437,0,0,0
g86,143,87,175
g13611,0,0,0
g50342,4,0,0
g44793,249,243,445
g30412,7,12,3
g16749,0,0,0
g70247,45,8,28
g7106,10,0,50
g18845,35,24,24
g11334,119,411,222
g67031,4,0,0
g1513,0,0,5
g26770,3,0,0
g33938,192,158,192
g51775,0,0,2
adi2mcaRNA10858_R7,0,1,0
g29763,0,0,14
g30715,95,174,292
g65200,0,0,0
g53067,0,0,4
g9305,0,0,0
g14524,0,2,5
g5445,2,5,4
g44184,0,0,0
g49000,0,0,0
adi2mcaRNA36295_R0,340,566,1008
g58748,65,85,110
g14321,0,0,0
adi2mcaRNA22719_R0,201,324,525
adi2mcaRNA4169_R3,3,1,0
g25267,1456,1385,995
adi2mcaRNA23203_R3,0,0,0
g57217,11,0,0
g26527,39,76,79
g17979,0,0,0
adi2mcaRNA39216_R5,1,0,2
adi2mcaRNA17128_R1,589,839,1194
g8557,0,0,0
g8819,729,527,1066
g32969,149,234,67
g61372,0,0,0
g42020,516,280,763
g55987,41,64,126
g1426,2,0,3
g56729,1156,462,491
g5537,0,0,0
adi2mcaRNA17655_R1,260,194,194
g43389,3,5,0
g8823,10,17,10
g10195,6,5,3
g63412,4,4,3
g58824,0,0,0
g2571,0,0,0
g44126,130,107,140
g35889,0,784,528
g30726,19,10,0
adi2mcaRNA15837_R9,0,5,0
adi2mcaRNA1536_R6,6,15,3
g55338,0,0,0
g4460,29,40,41
g41380,215,140,362
g11826,42,32,93
g50470,3,0,0
g43475,0,1,0
g13778,0,0,0
g11070,2,0,4
g21685,360,158,260
g42196,71,7,13
g24754,0,12,3
g65701,0,0,0
g10510,0,0,0
g45041,0,0,0
adi2mcaRNA34398_R3,783,164,261
g25360,0,0,0
g31192,0,0,0
g53262,0,0,0
g38729,0,0,0
g33123,0,3,15
adi2mcaRNA40897_R3,34,9,32
g30600,580,350,634
g11777,3,2,3
g40855,0,0,0
g33930,961,813,641
g49352,3,3,4
g2328,0,0,3
g42400,310,214,338
g41668,356,161,164
g9463,0,0,0
g155,3,0,0
g395,38,51,50
g36955,0,0,0
adi2mcaRNA18617_R5,56,76,156
g31792,212,230,153
g13397,0,0,0
g19709,0,0,0
g8942,0,0,0
g30885,0,0,0
adi2mcaRNA40897_R4,70,13,65
g68914,0,0,0
g63178,0,0,0
g20492,0,0,0
g25712,1334,1236,1595
g51983,13,20,32
g17233,6,9,38
g13045,0,0,0
g48958,0,0,0
adi2mcaRNA9965_R0,1942,2223,3153
g59037,415,291,842
g8684,22,8,35
g49623,38,43,51
adi2mcaRNA15315_R1,76,80,145
g15775,0,12,16
g31109,135,100,162
g29916,2,0,0
g14576,46,40,56
adi2mcaRNA23243_R0,2115,881,1571
g62248,10,0,0
g55278,1351,1989,2168
adi2mcaRNA28020_R8,6,3,16
g11147,4,12,0
adi2mcaRNA16787_R0,542,483,721
g57057,0,0,0
g42016,601,116,523
g57009,0,0,0
g1050,0,0,0
g41040,0,8,6
g59555,0,0,0
g69198,2,4,0
g59897,0,0,0
g53900,248,16,749
g43575,3,12,9
g15766,360,665,830
adi2mcaRNA40991_R6,5,8,0
g45300,11,0,33
adi2mcaRNA16994_R2,11,11,4
g55941,0,0,0
g10237,0,0,0
g20826,9,6,9
g10475,1623,1524,2354
